tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
123.046875,0.09876687270398299,2148.129104035021,-106.3966293334961,102.669189453125,-20.16087532043457,59.36691665649414,-9.960424423217773,33.702369689941406,-14.1870698928833,23.52456283569336,-13.328021049499512,16.005512237548828,-18.92649269104004,7.824948310852051,-7.797835826873779,0.329673707485199,0.39710792899131775,0.4182035028934479,0.46897780895233154,0.2986711859703064,0.2749343812465668,0.3268033564090729,0.3841665983200073,0.45961689949035645,0.4006139934062958,0.47278133034706116,0.3225553631782532,blues
95.703125,0.12542634921210363,2284.341189135125,-67.46241760253906,94.8482666015625,-38.84962844848633,37.63341522216797,-12.246915817260742,36.89029312133789,-12.640727996826172,18.29576301574707,-8.845361709594727,17.9775390625,-7.274129390716553,9.713927268981934,-8.736391067504883,0.4057382643222809,0.4124619960784912,0.40387195348739624,0.4252781569957733,0.41758158802986145,0.4048185646533966,0.4271073043346405,0.47900503873825073,0.46511730551719666,0.42144906520843506,0.4384253919124603,0.426186203956604,hiphop
112.34714673913044,0.09890433161736273,1701.9620057889879,-102.48180389404297,135.68374633789062,-46.88444519042969,32.738887786865234,-11.159095764160156,23.46954345703125,-9.779006958007812,16.897071838378906,-11.684481620788574,13.215306282043457,-7.182966709136963,4.746215343475342,-8.193245887756348,0.16791385412216187,0.24839335680007935,0.331583708524704,0.23434783518314362,0.45137253403663635,0.25915712118148804,0.3257210850715637,0.35540997982025146,0.31347259879112244,0.658451497554779,0.27044153213500977,0.23175539076328278,country
117.45383522727273,0.04461485825116009,1236.310511771213,-148.64698791503906,145.77012634277344,-9.366608619689941,48.437965393066406,10.546016693115234,18.008686065673828,-2.6387383937835693,16.953346252441406,-11.500734329223633,8.72577953338623,-8.186317443847656,3.2097280025482178,-0.6816338300704956,0.4807922840118408,0.44942164421081543,0.4211229979991913,0.30837926268577576,0.29962995648384094,0.2837110161781311,0.3518763482570648,0.3955204486846924,0.3664882183074951,0.3606971204280853,0.3501948416233063,0.4342627227306366,blues
73.828125,0.06926758567768755,1596.3192351340854,-146.0340576171875,124.63389587402344,-17.923778533935547,49.246246337890625,-0.16372999548912048,22.783910751342773,-7.180131435394287,16.748544692993164,-9.71323013305664,15.436436653137207,-7.632503032684326,10.915411949157715,-3.4583303928375244,0.2252686321735382,0.30707886815071106,0.28534644842147827,0.33594685792922974,0.5213914513587952,0.3409132659435272,0.30447229743003845,0.21874094009399414,0.3723661005496979,0.5061045289039612,0.30825236439704895,0.32915881276130676,country
172.265625,0.16920927892981438,2986.8439274816596,-76.82907104492188,68.00132751464844,-11.25452709197998,76.37179565429688,-17.477230072021484,25.340322494506836,-17.897218704223633,20.36890983581543,-21.41790008544922,14.218315124511719,-15.766987800598145,12.51955795288086,-18.50328826904297,0.45560333132743835,0.366033673286438,0.40542179346084595,0.4740573763847351,0.5209504961967468,0.4653506278991699,0.5756768584251404,0.5987389087677002,0.511572539806366,0.4698045551776886,0.459258496761322,0.5184348821640015,metal
129.19921875,0.08230050331109823,1967.744332450365,-224.4059295654297,107.35061645507812,-1.5871210098266602,13.89054012298584,8.119406700134277,-9.372527122497559,8.114500045776367,9.291046142578125,9.097890853881836,6.0209808349609375,-6.6624274253845215,2.0678560733795166,6.188162326812744,0.1829591989517212,0.2834164500236511,0.44781047105789185,0.22137370705604553,0.1272830367088318,0.13074493408203125,0.17604225873947144,0.20240041613578796,0.21219691634178162,0.49763554334640503,0.3331039845943451,0.2055036425590515,pop
92.28515625,0.12363183065061871,2456.7182165816203,-133.27146911621094,78.9800033569336,-5.6516804695129395,35.542171478271484,-7.547013759613037,7.928213119506836,2.7289066314697266,0.40225085616111755,-1.144251823425293,-1.1125527620315552,-7.844962120056152,-1.171491265296936,-4.817747116088867,0.2374897301197052,0.25401774048805237,0.20563088357448578,0.3649510443210602,0.35451361536979675,0.292181134223938,0.46413227915763855,0.28063058853149414,0.356643944978714,0.24372461438179016,0.2940852642059326,0.45420244336128235,country
99.38401442307692,0.12817024059841453,2858.1926146109095,-59.56592559814453,63.92966842651367,3.4871747493743896,45.235748291015625,-1.1528621912002563,28.24374008178711,-13.17086124420166,23.591468811035156,-6.623230934143066,16.470619201660156,-7.272899627685547,14.477062225341797,-5.800775051116943,0.4253651797771454,0.39988571405410767,0.4121592342853546,0.4836733639240265,0.5282621383666992,0.4220167100429535,0.38719484210014343,0.4296850860118866,0.49120032787323,0.5675492286682129,0.5249422788619995,0.4993606507778168,hiphop
107.666015625,0.1665242985063805,2710.685063554155,-74.11526489257812,80.0852279663086,-46.96148681640625,51.019073486328125,-9.135111808776855,31.777957916259766,-6.389477729797363,24.861722946166992,-19.14633560180664,20.790164947509766,-11.678598403930664,13.847806930541992,-16.471899032592773,0.41923463344573975,0.38080909848213196,0.4111561179161072,0.5096349716186523,0.675126314163208,0.5767157077789307,0.4819483160972595,0.5415189862251282,0.5462956428527832,0.6196615695953369,0.5289333462715149,0.41932541131973267,metal
129.19921875,0.051224215124709975,1451.8621242970448,-298.7561340332031,112.07627868652344,6.4888176918029785,28.389169692993164,-6.770986557006836,16.645587921142578,-11.807551383972168,12.744362831115723,-8.340970993041992,13.89322280883789,-4.237726211547852,2.317612886428833,-4.329582214355469,0.1176549419760704,0.13391095399856567,0.2204831838607788,0.18841047585010529,0.16817723214626312,0.19363650679588318,0.13062778115272522,0.20394574105739594,0.3643955886363983,0.2875833213329315,0.22447796165943146,0.18569976091384888,jazz
151.99908088235293,0.08750241686001546,2011.3793005237949,-159.17877197265625,92.01376342773438,-16.731046676635742,27.372526168823242,6.108613967895508,3.2374398708343506,7.151188850402832,4.0272979736328125,3.5904977321624756,3.5372068881988525,-0.580227792263031,-3.720458507537842,-4.718691825866699,0.2917769253253937,0.21536019444465637,0.25837764143943787,0.24845042824745178,0.27094167470932007,0.2113979309797287,0.2226695865392685,0.37796008586883545,0.2522223889827728,0.320635050535202,0.18811428546905518,0.1930791288614273,jazz
161.4990234375,0.16219169929427688,2716.919668513005,4.025636672973633,83.2708969116211,-37.250732421875,62.338951110839844,-14.855973243713379,23.411691665649414,-10.47172737121582,16.79778480529785,-7.9595842361450195,16.292543411254883,-11.260960578918457,13.323188781738281,-7.821478843688965,0.5368114113807678,0.5265628695487976,0.49875301122665405,0.450207382440567,0.538544237613678,0.48231226205825806,0.5010238885879517,0.5796941518783569,0.6149697303771973,0.640561580657959,0.5251568555831909,0.5118401050567627,metal
117.45383522727273,0.1080872667730085,2678.1366851461185,-122.2618179321289,50.571388244628906,-27.801025390625,66.5802993774414,-6.6053147315979,32.0711555480957,-8.241497993469238,22.450729370117188,-6.943716526031494,21.06760597229004,-6.176520824432373,13.646000862121582,-3.0987210273742676,0.39441370964050293,0.34476494789123535,0.3700406551361084,0.4211744964122772,0.44165635108947754,0.5111091136932373,0.5308725833892822,0.585992157459259,0.6578715443611145,0.6405655741691589,0.5343102216720581,0.45022448897361755,hiphop
123.046875,0.05888603900812065,1195.4981309471507,-236.67947387695312,138.4055938720703,-4.930479526519775,47.65449905395508,5.15785026550293,8.887805938720703,0.4874057471752167,-3.788341999053955,-14.98486614227295,10.428945541381836,-0.3413842022418976,0.7833588719367981,1.780983805656433,0.19479882717132568,0.19424152374267578,0.15759363770484924,0.2542765140533447,0.34069913625717163,0.146967813372612,0.13919761776924133,0.24395091831684113,0.4377344250679016,0.5545780658721924,0.2522876262664795,0.17302024364471436,blues
89.10290948275862,0.07692752138921113,1755.0626026809584,-182.8117218017578,124.19493103027344,-10.053611755371094,41.57794189453125,-7.377842903137207,26.939071655273438,-12.354729652404785,19.813566207885742,-16.044252395629883,16.194204330444336,-10.25069522857666,3.1294543743133545,-8.979432106018066,0.3233932554721832,0.2785439193248749,0.3079180419445038,0.28787827491760254,0.3630804419517517,0.3534962832927704,0.5174717903137207,0.48838746547698975,0.31436270475387573,0.34689778089523315,0.3132684528827667,0.406232625246048,disco
103.359375,0.15405896534222738,3672.8534749746746,-39.638450622558594,33.950103759765625,9.58324146270752,16.655977249145508,14.907743453979492,11.196752548217773,21.489482879638672,9.88476848602295,14.735057830810547,15.624815940856934,2.0449588298797607,2.5801913738250732,0.3670874238014221,0.4064480662345886,0.43925780057907104,0.5190940499305725,0.6068481802940369,0.605621337890625,0.5533207654953003,0.5430434942245483,0.5266903638839722,0.5475316643714905,0.506385862827301,0.526112973690033,0.4419003427028656,pop
107.666015625,0.09544520072022429,2327.3042883656067,-30.302331924438477,88.46916198730469,-6.565682888031006,32.79241943359375,8.502236366271973,8.387786865234375,2.052032470703125,6.8632941246032715,3.5781381130218506,2.720644474029541,1.291594386100769,3.2918951511383057,1.570115327835083,0.5173293352127075,0.40375497937202454,0.4470541477203369,0.5138708353042603,0.6827661991119385,0.4751017093658447,0.4212431311607361,0.42367613315582275,0.44540998339653015,0.4837579131126404,0.5091405510902405,0.6401310563087463,pop
135.99917763157896,0.04283468979601701,1846.8634833838028,-340.9211120605469,89.82105255126953,44.52626037597656,28.849882125854492,16.31269645690918,10.603151321411133,6.996852874755859,0.8387718200683594,6.085583209991455,7.125728607177734,5.425999164581299,2.725834369659424,9.359518051147461,0.29969269037246704,0.39953961968421936,0.6988497376441956,0.49870216846466064,0.3416039049625397,0.24206939339637756,0.16020262241363525,0.21812541782855988,0.25822606682777405,0.3386457860469818,0.2893584668636322,0.3631783425807953,jazz
66.25600961538461,0.06007520966260634,1511.6824075794038,-217.81781005859375,128.37342834472656,-7.511242389678955,39.28459548950195,-2.5414021015167236,18.173686981201172,-15.148812294006348,16.76080322265625,-15.247552871704102,4.896236419677734,-6.50065279006958,2.9013946056365967,-11.4920015335083,0.3138650059700012,0.2153427004814148,0.23614147305488586,0.2562192678451538,0.33203503489494324,0.5466318726539612,0.2787414491176605,0.2873774468898773,0.21055682003498077,0.19269093871116638,0.1537090688943863,0.13852767646312714,country
117.45383522727273,0.10850946200696056,2224.014584740542,-86.49180603027344,92.7261734008789,-15.342206001281738,54.053279876708984,0.8746948838233948,31.574251174926758,-14.615236282348633,23.32894515991211,-14.971667289733887,15.337373733520508,-7.053953170776367,12.179844856262207,-6.099600315093994,0.5763274431228638,0.46016258001327515,0.4218309223651886,0.39430859684944153,0.5309701561927795,0.47155430912971497,0.40381932258605957,0.520159900188446,0.43311765789985657,0.491782009601593,0.45462486147880554,0.4379214346408844,blues
143.5546875,0.10824587321152358,2157.483363148039,-42.18054962158203,106.26459503173828,-24.218505859375,44.6755485534668,-12.344403266906738,20.534286499023438,-16.05277442932129,18.49297523498535,-18.786243438720703,15.519277572631836,-15.45970344543457,8.95469856262207,-9.982071876525879,0.32060468196868896,0.44356364011764526,0.3225172162055969,0.33497264981269836,0.31816112995147705,0.4285966157913208,0.6385541558265686,0.35485050082206726,0.33873695135116577,0.29747357964515686,0.3424670696258545,0.4305304288864136,country
103.359375,0.1328151434406419,2171.395742272047,-76.74658966064453,105.75111389160156,-43.19778060913086,60.95989227294922,-8.785326957702637,21.246374130249023,-12.868537902832031,18.610828399658203,-11.40945053100586,14.548587799072266,-6.056464672088623,12.733198165893555,-9.375088691711426,0.4237270951271057,0.4638913571834564,0.43562111258506775,0.44243553280830383,0.3033592700958252,0.39098894596099854,0.5002803206443787,0.39927345514297485,0.4170759320259094,0.36342376470565796,0.40568214654922485,0.40354999899864197,blues
92.28515625,0.1221979529195669,2671.1443441180336,-98.85374450683594,71.11212921142578,-10.053335189819336,31.729232788085938,5.147712230682373,1.878088116645813,-8.9037504196167,-4.262249946594238,-5.96468448638916,-4.266651153564453,-0.6641837954521179,-1.8670928478240967,-0.5158784985542297,0.4063090980052948,0.40393558144569397,0.3544875383377075,0.3924175798892975,0.3846881091594696,0.42483991384506226,0.5347681641578674,0.4455804228782654,0.4459093511104584,0.49209317564964294,0.5820881128311157,0.48016291856765747,hiphop
151.99908088235293,0.05861036591260634,1367.435200194701,-414.0825500488281,104.8276138305664,-7.832919597625732,37.85291290283203,0.1932883858680725,23.407958984375,-7.296281337738037,5.744217395782471,-1.0660864114761353,8.48875904083252,-5.500467300415039,0.8773019909858704,-1.4534107446670532,0.1640741378068924,0.2189050167798996,0.11619450896978378,0.13585714995861053,0.35983532667160034,0.30888494849205017,0.1336272656917572,0.14441682398319244,0.2276349812746048,0.287617564201355,0.19687962532043457,0.1278841644525528,jazz
99.38401442307692,0.1370099061049884,2835.1193752816057,-68.98023986816406,73.76139831542969,-12.468052864074707,9.550568580627441,-0.04061080142855644,12.724538803100586,3.163581132888794,-0.07432033121585846,2.532921552658081,2.8792171478271484,-1.6728500127792358,-3.0156919956207275,1.6231787204742432,0.5449849367141724,0.3509769141674042,0.3880208730697632,0.33771318197250366,0.3912190794944763,0.43018418550491333,0.4479203522205353,0.5320002436637878,0.4041783809661865,0.4189034402370453,0.3539358973503113,0.4763958156108856,pop
95.703125,0.09665249782482599,2328.52633694279,-111.27532958984375,89.93035125732422,4.450366020202637,14.537683486938477,9.92753791809082,-9.475553512573242,2.903545379638672,-0.15854309499263763,-3.079089879989624,3.2574100494384766,-1.5119746923446655,1.5706157684326172,2.387639284133911,0.5563221573829651,0.5460546612739563,0.49240642786026,0.35911592841148376,0.4001072943210602,0.3836669623851776,0.427141398191452,0.33934757113456726,0.3199189603328705,0.3645423650741577,0.39799317717552185,0.5122035145759583,hiphop
107.666015625,0.11330995021268368,2290.9396470333063,-122.77545166015625,95.02316284179688,-29.38442611694336,46.7772216796875,-16.006793975830078,27.109676361083984,-13.129478454589844,20.25293731689453,-5.389279365539551,15.461106300354004,-6.9193434715271,15.639389038085938,-6.711004734039307,0.4633602201938629,0.4717791974544525,0.4644491672515869,0.43790265917778015,0.47133296728134155,0.4650753438472748,0.4836552143096924,0.5855645537376404,0.5296622514724731,0.5450515151023865,0.6278980374336243,0.49784114956855774,hiphop
107.666015625,0.15030263619006187,2877.4074655436298,-6.765200614929199,61.12942123413086,-16.672161102294922,27.4387264251709,7.734436988830566,16.013572692871094,4.646263122558594,11.445980072021484,0.3436933159828186,9.835786819458008,3.1894264221191406,5.031802654266357,-1.8564003705978394,0.4399579167366028,0.45495519042015076,0.3916274607181549,0.4688418507575989,0.42471641302108765,0.5013718605041504,0.3925003707408905,0.3825613856315613,0.4989953935146332,0.4208813011646271,0.48987841606140137,0.3858974277973175,disco
