zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.17660588598103716,0.04914466493213216,2815.700974754806,395.9589419359732,0.09570418430878651,0.0274016011835155,2335.481922362552,181.89743439955245,5525.049924112326,673.2178301955026,-78.48638314359329,26.37746486892278,77.71785439352502,15.687566431626685,-30.9560108481915,13.269649304682972,53.8575591096199,10.115514200162057,-13.59748680349843,8.016989105595488,24.839367584547393,6.628046791223619,-17.75630319745917,7.875103046631877,22.940246885405976,5.752438888411592,-16.786564406076728,6.380917470559761,14.902236233393289,6.873434290070565,0.09651517973284326,5.039033071093918,-0.014447511487664589,2.389753500268897,0.03628292749419624,2.4140354232016206,0.015483875844725653,1.627653796145599,0.0028633920170565716,1.3759704014415082,-0.0041750546256635315,1.2796431825093286,-0.02836463424440577,1.4154724209083267,-0.010671630708627611,1.0744248555867824,-0.0007298949354612225,1.0981535827757827,0.0031005926136483926,1.2107003222489041,0.3840804886730278,0.23479281012394862,0.44744739025808156,0.2773809279375586,0.46999069272710625,0.24888073177751352,0.5447327643863557,0.26880444412807414,0.5443142025843954,0.2665123696676704,0.5183091875419436,0.2920709282596484,0.4781444417399242,0.2695151009973518,0.46945004043495137,0.2598611366085826,0.4968709793264744,0.2667159528830741,0.5145625897305485,0.2713137609101652,0.552479925585605,0.30620942861839767,0.4021745542981215,0.22923076001624265,metal
0.09515210792376161,0.02482407392957638,1867.7820058065486,367.3708321763865,0.10567888494108114,0.02077103963801865,1816.1338452683422,289.02919018731257,3565.6617722644155,828.4493909215098,-119.94792056600376,32.02117732026951,123.14344969474864,21.52175769130327,-53.86840603890434,14.904965179114589,41.416299039365335,11.900292020907,-7.3550639653538035,9.014334596541492,18.096427371212204,9.745039660590265,-15.394548285302733,7.718488523791736,19.415498558304996,6.970908365721812,-16.52122282668164,7.1028173666273755,16.343361467030764,8.037898139912794,0.027454391499583383,4.712870582603514,-0.034821121694151407,3.9083489327225216,-0.006471664847333226,2.5437755371149673,0.04154698394197095,1.5450915977098236,0.06190907633964307,1.2011873264422408,0.021514024246691642,1.5618779406858352,0.000307759433702188,1.267975441675214,-0.020504287914041394,1.1672999890050522,0.0004776454903329535,1.1534303503332521,-0.003332761688716205,1.2308781781073863,0.29765342843744774,0.19468499336796113,0.510064465740563,0.3130755527184846,0.2761941663762295,0.20924158674561938,0.22843685202392816,0.23155536602702076,0.1612051570263256,0.13004799310590323,0.35118148380734787,0.2587516971236821,0.6650802551223767,0.33424256811921343,0.3213817307396847,0.1658760202174985,0.3158110101323794,0.31426478129945223,0.17760675061845882,0.12545716745572474,0.29816973756352905,0.29505637865177337,0.3928478310178769,0.3522465149162807,rock
0.09096997145897832,0.03563990943890926,1999.0999500749406,487.7549534361071,0.05252899830885543,0.03217101357742085,2139.125379721703,343.20424407948565,4329.257154907605,1212.5497374394868,-228.8182235694153,63.643083850098186,105.53177224150383,21.751979030613082,-13.341587485618682,20.288642675541023,41.60119612962469,8.955552940571524,-9.492507243377586,7.933763874898849,19.024763206302566,7.119717518147945,-17.9140240467462,7.192715695401903,10.611087735223327,5.635178020849107,-17.135628272320833,7.719492081021178,11.009152927450351,6.597944692276908,0.05706538584107827,13.343220835467276,-0.03077840328841159,2.973571388334944,0.07467507203282564,3.615089755467494,-8.507920775112722e-05,1.676193180522199,-0.041896789813576044,1.307583780613196,-0.027190392364869642,1.2670700339778955,-0.03259090113672702,1.5374001775689141,-0.010865159732727161,1.1373492065393125,-0.04205005512365224,1.2610375150713793,0.030898655519448436,1.228521946442685,0.2547337752867824,0.21865884534592164,0.23889372928353494,0.23973069792592935,0.2407798561795208,0.24639208894672524,0.351908234641498,0.3231055624906075,0.26705428550521565,0.25102222538066754,0.3125925905802129,0.3019012813345371,0.2825788710866089,0.27176620873272783,0.24227094569678878,0.20943746446829445,0.3317597473455426,0.26476866605398897,0.547399865756757,0.3770952876638995,0.5591780392564083,0.37211197991036127,0.31793060462241385,0.25362768224757914,jazz
0.06344103739357586,0.04269384621486393,1707.3962227833395,631.4718100510174,0.1368097566448775,0.05726078282522277,2048.9731486942837,376.5671475575059,3780.3604740107394,1375.8652065966526,-160.92149526452872,75.15380080857895,103.64706288624105,23.341298167812198,-6.839187092456286,18.02595295354535,55.895090337877306,14.506363374852395,8.467518260212321,16.35521007924055,30.97980344932146,12.76380824152215,-2.602705183505274,14.396204929351152,17.607242497220497,11.773017055136611,-8.75898191481598,9.19798863976405,13.834647885670787,9.224629416772343,0.10346552026357167,12.370449845636278,0.001821744301855195,3.9372722194489604,0.021734323374290543,2.8816688210802246,-0.07315317241023742,1.9064404308535794,-0.03266057430517113,2.480884214444393,0.044929833658509555,1.5863924808681504,-0.03593490612022752,1.904133673086659,-0.013487999067258309,1.7118041899326641,-0.03987979216085914,1.323801476830329,-0.02205649556969826,1.3073677817349814,0.25654211240509184,0.25890935288320577,0.279675176263363,0.22769612588497323,0.43711427508474215,0.32790386698992774,0.41930086554630713,0.2720774632885059,0.5243165671779275,0.3615620572792262,0.4048908684927474,0.2952475169383174,0.3822239060978472,0.2701639098082834,0.40449375556435885,0.33828830812719224,0.3710843654660848,0.2787247423535734,0.4108625391106072,0.36291719152556146,0.308289280017094,0.2508814380415257,0.31727757429467635,0.2938945610644592,blues
0.06513566055534056,0.035785600588204534,1534.0897890775498,526.7182097643642,0.1488904065680301,0.04657436641102698,1948.3105737894548,361.79053312956324,3267.4635754281153,1306.0765330954605,-148.0243355068998,79.13975537828541,120.35588811868485,22.286652935390215,-2.4525287490188155,24.555126912825347,45.21830717624157,10.786224064074412,-5.721341321204469,14.768570868969304,25.131983290884886,10.26586685173356,-7.2700742833264425,8.281490842841862,20.69501022583929,7.5917423732216545,-9.160884886264986,9.701598284340923,22.20314388978223,13.997299237921842,-0.010068673983608422,6.5973635374153465,0.06271837262116696,3.351301759324581,-0.019511975877090783,1.95267735403453,-0.019118400226453832,1.3608749823175306,-0.002886380310798923,1.3929991997167144,-0.02241888038636663,1.0773972625576502,-0.006909347817201914,1.2152931551792867,-0.01836922552437311,1.1683314617879692,0.01545404896288366,1.1056990856648923,0.006260735770664394,1.1884631343275014,0.30969716747790205,0.28401395836629884,0.2031541540483503,0.22478607904777892,0.146934156835183,0.16726212805156682,0.13598163474290617,0.1499042481501727,0.2687582521996354,0.21929004937730404,0.7053224379629266,0.3578306425788119,0.36547032969170495,0.21761063548893353,0.21010287089025365,0.2056906015488509,0.24892797539639214,0.2162855491893665,0.50053104762876,0.3379983147863968,0.4076282904013392,0.2462942906572288,0.21292384439969764,0.1931892850842356,country
0.07339335816563468,0.024221208840508955,1412.5947240079495,257.8921505881445,0.0431697587612382,0.022851182308400546,1550.4369385562038,182.54542083031714,2788.699803780476,527.4666782356019,-267.9875035950274,89.75560532670333,141.1335977607467,15.716522680787675,-31.484143369684094,11.301722774155163,39.89618103865868,13.19971717289705,-8.682945098900943,10.062725905095077,8.732769094153824,11.150371201990607,-12.92918613589954,8.988918429772927,6.5832194212143635,10.224662048007124,-10.230559480852294,7.540311356791537,8.160022454826455,11.395455495260812,0.031060062519681204,5.557873099225467,-0.033258354476575186,1.937196088102144,-0.032083064439885275,1.6793941718223906,-0.010212496764980972,1.162617064240225,-0.027353931207573127,1.2369972847732977,-0.05203026109634561,0.9608578722288191,-0.02657428844622841,0.8551214009667778,-0.03257455655745585,0.9703947959281227,-0.04738254818183027,1.1449243805905491,-0.03310041675623795,1.081596656145186,0.3269707219258539,0.35703681334981385,0.15899094787711746,0.13416388384227537,0.29207766878212466,0.2918948699934751,0.29203912834694534,0.3191295488551633,0.18886559738434458,0.17122313951881402,0.3314383772382766,0.34899130520711585,0.16008673845891244,0.13106729574348774,0.35627635451892953,0.30577851416157154,0.4493665935676372,0.36104917293116245,0.24889259586931026,0.2622884623721672,0.22672965200279116,0.2875710172252717,0.1659918792290619,0.16576113569283968,classical
0.13439601272252322,0.03449529381700774,2664.268811865408,455.8957517128245,0.1276048380512479,0.039386755675665484,2275.8044378052755,285.45493795099736,5298.984624431599,919.1827239852672,-77.50099208904862,34.282346346637,80.7109794380495,17.658414808584794,-40.146683866948166,18.210534124588253,56.154541204588334,8.199380626693827,-7.527097440990778,9.687002529865449,37.62750252924467,8.28438265534727,-14.038071673974718,9.640158588460913,22.054339667684154,8.207434882046128,-16.44372866711011,6.71996344695674,17.84726287050882,6.541588980998234,0.09696051694421046,6.298551303590675,0.044937554847783535,3.2474145835270396,-0.03001592990916349,3.2903039241352157,0.006849441490454697,1.3968747214236659,0.01721420450115882,1.5113738450592291,0.0038173381890993473,1.5464136866071094,0.004888769899384658,1.563520780452181,0.02020893702730421,1.5417065564392585,0.033203944673613234,1.1848771812169594,0.020084557058606817,1.179406103672092,0.42321148165285405,0.2669301065801459,0.3793891685158476,0.221287880985776,0.4674799835638088,0.22073228575768614,0.7013561328405935,0.2641549975977739,0.7098482080472881,0.2591637677512158,0.44080544476492484,0.20226975316908755,0.34778853429729356,0.1855076865008375,0.271870576021126,0.1603245570917756,0.3832711940833105,0.2611982463031827,0.3980457228219177,0.2723902061291753,0.38217125779980843,0.21368359840512308,0.5251289340134007,0.30978155720956435,metal
0.11734698505224458,0.0740342418293917,3038.4619688811763,994.6540596997793,0.17695036689944035,0.0648513912889868,3278.443001136078,366.9980456228961,7245.78951903541,1804.9592325337771,-78.23853644395057,61.39651378940207,82.0462553676437,27.553448395732392,31.292819038264152,18.985565682623967,2.7494591436242173,17.156188623796087,10.22349535620803,12.430933917117958,0.024205911696972122,17.62819348522234,2.8663218260307337,11.18865431108909,-0.06491643970042191,10.345719268411493,7.068172625736002,10.581362310596376,1.0496416771467256,10.265393049625564,0.0784810663751635,14.11776438007001,-0.038391327726202025,5.0049126348721185,0.0283024600175737,3.265483270114911,-0.02408001204915114,2.7044344212603475,0.007194476629587196,2.03246944627924,0.013338491423689867,2.9830150899064525,-0.0025100183185556148,2.021376316371949,0.016907131289374863,1.6638493831048584,-0.00041019136011139157,1.723018093803921,-0.03695312193984125,1.53262766235564,0.31169646453932676,0.31218719561851427,0.23923916697928152,0.21985506143229638,0.33057729207356273,0.3233107180826126,0.2847881191219102,0.27090801860675795,0.30970164408529577,0.2700648358878916,0.45731792546485783,0.3629879938322364,0.3080847311664759,0.24512934930401753,0.37715679194166213,0.342964092012669,0.29841198251242446,0.23227450284107928,0.4351954196497579,0.3354062500941408,0.43499642832568003,0.329943810003758,0.2721074880356684,0.24964188195301384,pop
0.11631826867260062,0.03747520880358244,2335.663611106423,342.45766413115706,0.19448775043797567,0.026791528479211908,2149.040680190966,170.9889558958621,4710.221517934888,590.5346969996991,-35.81557275936146,18.707322442326724,94.66139717220153,15.324026541776401,-34.7649260600654,11.194708113715,63.81030740235981,10.312412882833044,-13.051771187284045,7.276354286302063,26.748384096305067,5.864149974999013,-10.250657053600893,7.068863282536919,25.215332769388016,5.597838975237444,-14.180437422296949,5.53841543007075,12.059520170323252,5.696205818978996,0.009934092188490434,3.5452050183780472,-0.030366496792086185,2.6224187889856094,0.0008270018290722564,1.9360929162279212,0.004814650711672663,1.7793986050425028,0.019591294914141986,1.2245330596351638,0.013999269515472023,1.0642551038934527,-0.024770891957955246,1.2712448688842028,0.006077104817838739,1.0099073167125434,-0.0068754849140171895,1.0157825421039934,0.010084327482784185,0.9817409373372863,0.4052478574971804,0.27323468049316,0.5149408798295739,0.28597505513177685,0.598463058269845,0.31776346326577354,0.43072468549843546,0.2594026989369594,0.3664705943887125,0.22915842157841682,0.4824290650986112,0.2969864922345564,0.5472786170675566,0.2854101445070197,0.5377663886722397,0.3153140719608801,0.4092232976858461,0.24395355453176626,0.33439738827039583,0.2291610819219549,0.2962269682001795,0.23075869640692728,0.32167864960961434,0.25455140156836475,metal
0.12010811726006192,0.04756833510067255,2254.1963225973836,538.251292082086,0.17288010149629032,0.06917813116151195,2106.5739092092244,347.55682300741006,4538.805887795085,1092.974527803438,-81.54757446189045,51.800211563622156,97.90311728320992,25.42294145632946,-27.775669025193796,19.711830415570716,61.00751408261042,11.047759658175389,-7.173831086109851,11.453508745054094,23.60978983614836,12.964045184996941,-15.353151973233134,11.509542943785128,11.721430066246366,10.137914629419784,-21.540602406296568,10.01608887346546,14.794554934689874,9.096201842310082,0.3378475902511251,9.826120828646628,-0.09549804623152242,4.011564769819996,0.0083171445991694,2.82630616141035,0.02195268551870927,1.654342894879842,-0.050921702610787246,1.8377858787288983,0.05586785705538103,1.990104582651072,-0.004662058867431958,1.4987996868963358,0.06732843747007843,1.7880594181166392,0.0238599557854486,1.558469839512519,0.03310016862653058,1.2875437696107646,0.32964224357665417,0.25935741336070006,0.42100140546670545,0.3336082302720257,0.4366342155248411,0.2959266417595872,0.5053782765075979,0.3438546802346211,0.3385595872756036,0.2835009704697089,0.2965630774289635,0.24787643277739155,0.3729210816289157,0.32376483768456216,0.2985259293983676,0.24971733564501725,0.32214320946236835,0.2704431024110287,0.29229757313590626,0.25697045242158917,0.2935464587949228,0.253017160431808,0.380259682822269,0.33653953737583475,blues
0.04579564144736842,0.02209866828601409,1332.107454774023,419.6900394108175,0.10860375617991198,0.03397433882264835,1626.618685129099,332.0440061007732,2733.466804433533,1009.4970580235265,-194.6751157801956,56.04415728021408,132.85087124260588,23.48361163941522,-31.816317299017594,26.40863204784654,46.8375830192684,10.779689849845745,11.246312297211713,12.159050415187385,23.501807407974827,10.634239353053998,-6.539070111356284,12.378042353135907,11.454774618656273,11.913938611233906,-13.37322527700718,8.713237395312287,9.637727986225403,9.459758330197468,-0.00617517791284773,7.422142849137043,0.02966843490004424,3.5589833863309694,-0.038631772876426294,3.567959017354685,0.024224574564024087,1.8725715451858915,0.004863862109629311,1.5580988156054492,-0.021089968918865956,1.4492484529378475,0.017313270582730994,1.6509846060421158,-0.029319873405836708,1.6481846797095558,-0.015897240378351843,1.2422958653297704,-0.0312695395368679,1.2758933988375514,0.36563568832727594,0.34187975051994485,0.3143520078523771,0.28262930333254166,0.30220704468402537,0.3164697172967875,0.287411622558187,0.33513119901266375,0.2580283882576488,0.24217326717182897,0.31182848742943914,0.31626368913271624,0.33388915580723305,0.29513442153471175,0.3732358495252143,0.28197823174084824,0.31877529741504196,0.24177086629293137,0.3918135897876355,0.28525946635393246,0.5335468174323826,0.35307819399908574,0.34365243586818267,0.23848702793190765,jazz
0.08579917884094428,0.03572183003904802,1490.5622593482271,506.7822579086318,0.024046288290704043,0.019445707844610426,1544.6461874908032,274.3609349176035,2796.416423785797,918.8358049159809,-375.36803247315964,95.92652088156287,130.18046924130465,42.606699805053694,-15.891440689286949,17.50353076784379,36.40462863039306,11.729580027956608,-3.530060806902754,10.884241271994224,5.219720033842251,10.362294862146005,-12.082964670178322,9.416131403490345,2.114829660984385,10.060995514834472,-6.080878684279904,14.296465126212368,10.210143747759677,15.565675812427527,-0.1925586127941338,7.024127989980407,-0.12163172858992834,3.4263830251898173,-0.04977712079618795,1.8820383963699585,-0.0687307295987859,1.528084436943149,-0.028801822543991933,1.4637252498437154,-0.03260498573922843,1.2018419766372348,-0.02038511057527038,1.2313905165594774,-0.003307786507059131,1.014914203586955,0.034043766080795415,1.3350211694182363,0.04465505891067233,1.1583623698071233,0.12972363448037186,0.2154003873523632,0.19346524930693174,0.16053873598241286,0.5633414018787563,0.4172975345042323,0.17124321649866336,0.1474354890414533,0.14740875779295912,0.26426430671443485,0.16882058085701443,0.3051756899429143,0.18992162175943653,0.15946899923276597,0.3748168491829769,0.4089599917296569,0.15244989171851248,0.1269731416363501,0.2429672370786597,0.2948030648414208,0.11841905636569823,0.1780125643529589,0.12886339302362887,0.19866684127277526,classical
